,Firm,Salary,Reports
9960,SAINSBURY(J),20598.0,6.0
9961,SAINSBURY(J),18571.0,6.0
9962,SAINSBURY(J),21499.0,6.0
9963,SAINSBURY(J),19178.0,6.0
9964,SAINSBURY(J),107310.0,6.0
9965,SAINSBURY(J),63488.0,6.0
9966,HARGREAVES LANSDOWN,23666.0,61.0
9967,HARGREAVES LANSDOWN,21806.0,24.0
9968,HARGREAVES LANSDOWN,20337.0,19.0
9969,HARGREAVES LANSDOWN,22944.0,13.0
9970,HARGREAVES LANSDOWN,21863.0,12.0
9971,HARGREAVES LANSDOWN,21067.0,11.0
9972,HARGREAVES LANSDOWN,39775.0,10.0
9973,HARGREAVES LANSDOWN,24938.0,8.0
9974,HARGREAVES LANSDOWN,31319.0,8.0
9975,HARGREAVES LANSDOWN,37715.0,6.0
9976,HARGREAVES LANSDOWN,41228.0,5.0
9977,HARGREAVES LANSDOWN,28243.0,5.0
9978,HARGREAVES LANSDOWN,31332.0,5.0
9979,HARGREAVES LANSDOWN,50352.0,4.0
9980,HARGREAVES LANSDOWN,25438.0,4.0
9981,HARGREAVES LANSDOWN,29800.0,4.0
9982,HARGREAVES LANSDOWN,22425.0,4.0
9983,HARGREAVES LANSDOWN,20016.0,4.0
9984,HARGREAVES LANSDOWN,21127.0,4.0
9985,HARGREAVES LANSDOWN,41950.0,3.0
9986,HARGREAVES LANSDOWN,22000.0,2.0
9987,HARGREAVES LANSDOWN,28000.0,2.0
9988,HARGREAVES LANSDOWN,44500.0,2.0
9989,HARGREAVES LANSDOWN,39500.0,2.0
9990,HARGREAVES LANSDOWN,36500.0,2.0
9991,HARGREAVES LANSDOWN,22000.0,2.0
9992,HARGREAVES LANSDOWN,23500.0,2.0
9993,HARGREAVES LANSDOWN,29500.0,2.0
9994,HARGREAVES LANSDOWN,21000.0,2.0
9995,HARGREAVES LANSDOWN,22500.0,2.0
9996,HARGREAVES LANSDOWN,17500.0,2.0
9997,HARGREAVES LANSDOWN,63500.0,2.0
9998,HARGREAVES LANSDOWN,38000.0,2.0
9999,HARGREAVES LANSDOWN,20000.0,2.0
10000,HARGREAVES LANSDOWN,60000.0,2.0
10001,HARGREAVES LANSDOWN,20000.0,2.0
10002,HARGREAVES LANSDOWN,30500.0,2.0
10003,HARGREAVES LANSDOWN,33000.0,2.0
10004,HARGREAVES LANSDOWN,49500.0,2.0
10005,HARGREAVES LANSDOWN,20000.0,2.0
10006,HARGREAVES LANSDOWN,39500.0,1.0
10007,HARGREAVES LANSDOWN,47000.0,1.0
10008,HARGREAVES LANSDOWN,29000.0,1.0
10009,HARGREAVES LANSDOWN,26000.0,1.0
10010,HARGREAVES LANSDOWN,20000.0,1.0
10011,HARGREAVES LANSDOWN,32500.0,1.0
10012,HARGREAVES LANSDOWN,23000.0,1.0
10013,HARGREAVES LANSDOWN,134500.0,1.0
10014,HARGREAVES LANSDOWN,40500.0,1.0
10015,HARGREAVES LANSDOWN,22000.0,1.0
10016,HARGREAVES LANSDOWN,30000.0,1.0
10017,HARGREAVES LANSDOWN,21000.0,1.0
10018,HARGREAVES LANSDOWN,20000.0,1.0
10019,HARGREAVES LANSDOWN,58000.0,1.0
10020,HARGREAVES LANSDOWN,55500.0,1.0
10021,HARGREAVES LANSDOWN,23000.0,1.0
10022,HARGREAVES LANSDOWN,109500.0,1.0
10023,HARGREAVES LANSDOWN,37500.0,1.0
10024,HARGREAVES LANSDOWN,37500.0,1.0
10025,HARGREAVES LANSDOWN,43500.0,1.0
10026,HARGREAVES LANSDOWN,27000.0,1.0
10027,HARGREAVES LANSDOWN,26000.0,1.0
10028,HARGREAVES LANSDOWN,79000.0,1.0
10029,HARGREAVES LANSDOWN,24000.0,1.0
10030,HARGREAVES LANSDOWN,35000.0,1.0
10031,HARGREAVES LANSDOWN,21000.0,1.0
10032,HARGREAVES LANSDOWN,84000.0,1.0
10033,HARGREAVES LANSDOWN,45500.0,1.0
10034,HARGREAVES LANSDOWN,17500.0,1.0
10035,HARGREAVES LANSDOWN,85000.0,1.0
10036,HARGREAVES LANSDOWN,37500.0,1.0
10037,HARGREAVES LANSDOWN,120000.0,1.0
10038,HARGREAVES LANSDOWN,27500.0,1.0
10039,HARGREAVES LANSDOWN,27000.0,1.0
10040,HARGREAVES LANSDOWN,65000.0,1.0
10041,HARGREAVES LANSDOWN,21000.0,1.0
10042,HARGREAVES LANSDOWN,79000.0,1.0
10043,HARGREAVES LANSDOWN,22500.0,1.0
10044,HARGREAVES LANSDOWN,24000.0,1.0
10045,HARGREAVES LANSDOWN,30000.0,1.0
10046,HARGREAVES LANSDOWN,62500.0,1.0
10047,HARGREAVES LANSDOWN,20000.0,1.0
10048,HARGREAVES LANSDOWN,99000.0,1.0
10049,HARGREAVES LANSDOWN,22000.0,1.0
10050,HARGREAVES LANSDOWN,27500.0,1.0
10051,HARGREAVES LANSDOWN,24000.0,1.0
10052,HARGREAVES LANSDOWN,20000.0,1.0
10053,HARGREAVES LANSDOWN,23000.0,1.0
10054,HARGREAVES LANSDOWN,262000.0,1.0
10055,HARGREAVES LANSDOWN,28000.0,1.0
10056,HARGREAVES LANSDOWN,24000.0,1.0
10057,HARGREAVES LANSDOWN,27000.0,1.0
10058,HARGREAVES LANSDOWN,23000.0,1.0
10059,HARGREAVES LANSDOWN,26500.0,1.0
10060,HARGREAVES LANSDOWN,21000.0,1.0
10061,HARGREAVES LANSDOWN,35500.0,1.0
10062,HARGREAVES LANSDOWN,35500.0,1.0
10063,HARGREAVES LANSDOWN,18500.0,1.0
10064,HARGREAVES LANSDOWN,58500.0,1.0
10065,HARGREAVES LANSDOWN,20000.0,1.0
10066,HARGREAVES LANSDOWN,20000.0,1.0
10067,HARGREAVES LANSDOWN,82500.0,1.0
10068,HARGREAVES LANSDOWN,28500.0,1.0
10069,HARGREAVES LANSDOWN,20500.0,1.0
10070,HARGREAVES LANSDOWN,25500.0,1.0
10071,HARGREAVES LANSDOWN,36000.0,1.0
10072,HARGREAVES LANSDOWN,73000.0,1.0
10073,HARGREAVES LANSDOWN,46000.0,1.0
10074,HARGREAVES LANSDOWN,75500.0,1.0
10075,HARGREAVES LANSDOWN,37000.0,1.0
10076,HARGREAVES LANSDOWN,18500.0,1.0
10077,HARGREAVES LANSDOWN,49000.0,1.0
10078,HARGREAVES LANSDOWN,23000.0,1.0
10079,HARGREAVES LANSDOWN,22500.0,1.0
10080,HARGREAVES LANSDOWN,33000.0,1.0
10081,HARGREAVES LANSDOWN,39500.0,1.0
10082,HARGREAVES LANSDOWN,19500.0,1.0
10083,HARGREAVES LANSDOWN,20500.0,1.0
10084,HARGREAVES LANSDOWN,100500.0,1.0
10085,HARGREAVES LANSDOWN,27000.0,1.0
10086,HARGREAVES LANSDOWN,43000.0,1.0
10087,HARGREAVES LANSDOWN,51000.0,1.0
10088,HARGREAVES LANSDOWN,40000.0,1.0
10089,HARGREAVES LANSDOWN,26000.0,1.0
10090,HARGREAVES LANSDOWN,60500.0,1.0
10091,HARGREAVES LANSDOWN,59500.0,1.0
10093,HARGREAVES LANSDOWN,45000.0,1.0
10094,HARGREAVES LANSDOWN,22000.0,1.0
10095,HARGREAVES LANSDOWN,23500.0,1.0
10097,HARGREAVES LANSDOWN,33000.0,1.0
10098,HARGREAVES LANSDOWN,17500.0,1.0
10099,HARGREAVES LANSDOWN,22000.0,1.0
10100,HARGREAVES LANSDOWN,19000.0,1.0
10101,HARGREAVES LANSDOWN,79500.0,1.0
10102,HARGREAVES LANSDOWN,27500.0,1.0
10103,HARGREAVES LANSDOWN,30000.0,1.0
10104,HARGREAVES LANSDOWN,24500.0,1.0
10105,HARGREAVES LANSDOWN,20000.0,1.0
10106,HARGREAVES LANSDOWN,28000.0,1.0
10107,HARGREAVES LANSDOWN,22000.0,1.0
10108,HARGREAVES LANSDOWN,60500.0,1.0
10109,HARGREAVES LANSDOWN,52000.0,1.0
10110,HARGREAVES LANSDOWN,35500.0,1.0
10111,HARGREAVES LANSDOWN,19500.0,1.0
10112,HARGREAVES LANSDOWN,40000.0,1.0
10113,HARGREAVES LANSDOWN,29500.0,1.0
10114,HARGREAVES LANSDOWN,23000.0,1.0
10115,HARGREAVES LANSDOWN,55000.0,1.0
10116,HARGREAVES LANSDOWN,21500.0,1.0
10117,HARGREAVES LANSDOWN,38500.0,1.0
10118,HARGREAVES LANSDOWN,38500.0,1.0
10119,HARGREAVES LANSDOWN,28000.0,1.0
10120,HARGREAVES LANSDOWN,24000.0,1.0
10121,HARGREAVES LANSDOWN,20500.0,1.0
10122,HARGREAVES LANSDOWN,23000.0,1.0
10123,HARGREAVES LANSDOWN,21500.0,1.0
10124,HARGREAVES LANSDOWN,36500.0,1.0
10125,HARGREAVES LANSDOWN,28000.0,1.0
10126,HARGREAVES LANSDOWN,68000.0,1.0
10127,HARGREAVES LANSDOWN,19000.0,1.0
10128,HARGREAVES LANSDOWN,57000.0,1.0
10129,HARGREAVES LANSDOWN,47500.0,1.0
10130,HARGREAVES LANSDOWN,23000.0,1.0
10131,HARGREAVES LANSDOWN,24000.0,1.0
10132,HARGREAVES LANSDOWN,51500.0,1.0
10133,HARGREAVES LANSDOWN,29000.0,1.0
10134,HARGREAVES LANSDOWN,184000.0,1.0
10135,HARGREAVES LANSDOWN,30000.0,1.0
10136,HARGREAVES LANSDOWN,29500.0,1.0
10137,HARGREAVES LANSDOWN,30000.0,1.0
10138,HARGREAVES LANSDOWN,18000.0,1.0
10139,HARGREAVES LANSDOWN,26000.0,1.0
10140,HARGREAVES LANSDOWN,20000.0,1.0
10141,HARGREAVES LANSDOWN,35500.0,1.0
10142,HARGREAVES LANSDOWN,25000.0,1.0
10143,HARGREAVES LANSDOWN,33000.0,1.0
10144,HARGREAVES LANSDOWN,21000.0,1.0
10145,HARGREAVES LANSDOWN,17500.0,1.0
10146,HARGREAVES LANSDOWN,20000.0,1.0
10147,HARGREAVES LANSDOWN,45500.0,1.0
10148,HARGREAVES LANSDOWN,51000.0,1.0
10149,HARGREAVES LANSDOWN,46000.0,1.0
10150,HARGREAVES LANSDOWN,80000.0,1.0
10151,HARGREAVES LANSDOWN,47500.0,1.0
10152,HARGREAVES LANSDOWN,23000.0,1.0
10153,HARGREAVES LANSDOWN,25000.0,1.0
10154,HARGREAVES LANSDOWN,20000.0,1.0
10156,HARGREAVES LANSDOWN,20000.0,1.0
10157,HARGREAVES LANSDOWN,21000.0,1.0
10158,HARGREAVES LANSDOWN,31500.0,1.0
10159,HARGREAVES LANSDOWN,24000.0,1.0
10160,HARGREAVES LANSDOWN,25000.0,1.0
10161,HARGREAVES LANSDOWN,36000.0,1.0
10162,HARGREAVES LANSDOWN,25000.0,1.0
10163,HARGREAVES LANSDOWN,67500.0,1.0
10164,HARGREAVES LANSDOWN,104500.0,1.0
10165,INTERMEDIATE CAPITAL GROUP,122145.0,3.0
10166,INTERMEDIATE CAPITAL GROUP,35111.0,3.0
10167,INTERMEDIATE CAPITAL GROUP,70000.0,2.0
10168,INTERMEDIATE CAPITAL GROUP,127500.0,2.0
10169,INTERMEDIATE CAPITAL GROUP,34500.0,1.0
10170,INTERMEDIATE CAPITAL GROUP,42000.0,1.0
10171,INTERMEDIATE CAPITAL GROUP,84000.0,1.0
10172,INTERMEDIATE CAPITAL GROUP,597000.0,1.0
10173,INTERMEDIATE CAPITAL GROUP,74500.0,1.0
10174,INTERMEDIATE CAPITAL GROUP,51000.0,1.0
10175,INTERMEDIATE CAPITAL GROUP,38500.0,1.0
10176,INTERMEDIATE CAPITAL GROUP,48000.0,1.0
10177,INTERMEDIATE CAPITAL GROUP,31500.0,1.0
10178,INTERMEDIATE CAPITAL GROUP,68000.0,1.0
10179,INTERMEDIATE CAPITAL GROUP,189500.0,1.0
10180,INTERMEDIATE CAPITAL GROUP,89500.0,1.0
10181,INTERMEDIATE CAPITAL GROUP,60500.0,1.0
10182,INTERMEDIATE CAPITAL GROUP,61500.0,1.0
10183,INTERMEDIATE CAPITAL GROUP,199500.0,1.0
10184,INTERMEDIATE CAPITAL GROUP,100000.0,1.0
10185,INTERMEDIATE CAPITAL GROUP,62500.0,1.0
10186,INTERMEDIATE CAPITAL GROUP,73000.0,1.0
10187,INTERMEDIATE CAPITAL GROUP,144500.0,1.0
10188,INTERMEDIATE CAPITAL GROUP,30500.0,1.0
10189,INTERMEDIATE CAPITAL GROUP,77500.0,1.0
10190,INTERMEDIATE CAPITAL GROUP,110000.0,1.0
10191,INTERMEDIATE CAPITAL GROUP,151000.0,1.0
10192,INTERMEDIATE CAPITAL GROUP,47500.0,1.0
10193,INTERMEDIATE CAPITAL GROUP,62500.0,1.0
10194,INTERMEDIATE CAPITAL GROUP,73000.0,1.0
10195,INTERMEDIATE CAPITAL GROUP,144500.0,1.0
10196,INTERMEDIATE CAPITAL GROUP,30500.0,1.0
10197,INTERMEDIATE CAPITAL GROUP,77500.0,1.0
10198,INTERMEDIATE CAPITAL GROUP,110000.0,1.0
10199,INTERMEDIATE CAPITAL GROUP,151000.0,1.0
10200,INTERMEDIATE CAPITAL GROUP,47500.0,1.0
10201,INTERMEDIATE CAPITAL GROUP,62500.0,1.0
10202,INTERMEDIATE CAPITAL GROUP,73000.0,1.0
10203,INTERMEDIATE CAPITAL GROUP,144500.0,1.0
10204,INTERMEDIATE CAPITAL GROUP,30500.0,1.0
10205,INTERMEDIATE CAPITAL GROUP,77500.0,1.0
10206,INTERMEDIATE CAPITAL GROUP,110000.0,1.0
10207,INTERMEDIATE CAPITAL GROUP,151000.0,1.0
10208,INTERMEDIATE CAPITAL GROUP,47500.0,1.0
10209,INTERMEDIATE CAPITAL GROUP,62500.0,1.0
10210,INTERMEDIATE CAPITAL GROUP,73000.0,1.0
10211,INTERMEDIATE CAPITAL GROUP,144500.0,1.0
10212,INTERMEDIATE CAPITAL GROUP,30500.0,1.0
10213,INTERMEDIATE CAPITAL GROUP,77500.0,1.0
10214,INTERMEDIATE CAPITAL GROUP,110000.0,1.0
10215,INTERMEDIATE CAPITAL GROUP,151000.0,1.0
10216,INTERMEDIATE CAPITAL GROUP,47500.0,1.0
10217,INTERMEDIATE CAPITAL GROUP,62500.0,1.0
10218,INTERMEDIATE CAPITAL GROUP,73000.0,1.0
10219,INTERMEDIATE CAPITAL GROUP,144500.0,1.0
10220,INTERMEDIATE CAPITAL GROUP,30500.0,1.0
10221,INTERMEDIATE CAPITAL GROUP,77500.0,1.0
10222,INTERMEDIATE CAPITAL GROUP,110000.0,1.0
10223,INTERMEDIATE CAPITAL GROUP,151000.0,1.0
10224,INTERMEDIATE CAPITAL GROUP,47500.0,1.0
10225,INTERMEDIATE CAPITAL GROUP,62500.0,1.0
10226,INTERMEDIATE CAPITAL GROUP,73000.0,1.0
10227,INTERMEDIATE CAPITAL GROUP,144500.0,1.0
10228,INTERMEDIATE CAPITAL GROUP,30500.0,1.0
10229,INTERMEDIATE CAPITAL GROUP,77500.0,1.0
10230,INTERMEDIATE CAPITAL GROUP,110000.0,1.0
10231,INTERMEDIATE CAPITAL GROUP,151000.0,1.0
10232,INTERMEDIATE CAPITAL GROUP,47500.0,1.0
10233,INTERMEDIATE CAPITAL GROUP,62500.0,1.0
10234,INTERMEDIATE CAPITAL GROUP,73000.0,1.0
10235,INTERMEDIATE CAPITAL GROUP,144500.0,1.0
10236,INTERMEDIATE CAPITAL GROUP,30500.0,1.0
10237,INTERMEDIATE CAPITAL GROUP,77500.0,1.0
10238,INTERMEDIATE CAPITAL GROUP,110000.0,1.0
10239,INTERMEDIATE CAPITAL GROUP,151000.0,1.0
10240,INTERMEDIATE CAPITAL GROUP,47500.0,1.0
10241,INTERMEDIATE CAPITAL GROUP,62500.0,1.0
10242,INTERMEDIATE CAPITAL GROUP,73000.0,1.0
10243,INTERMEDIATE CAPITAL GROUP,144500.0,1.0
10244,INTERMEDIATE CAPITAL GROUP,30500.0,1.0
10245,INTERMEDIATE CAPITAL GROUP,77500.0,1.0
10246,INTERMEDIATE CAPITAL GROUP,110000.0,1.0
10247,INTERMEDIATE CAPITAL GROUP,151000.0,1.0
10248,INTERMEDIATE CAPITAL GROUP,47500.0,1.0
10249,INTERMEDIATE CAPITAL GROUP,62500.0,1.0
10250,INTERMEDIATE CAPITAL GROUP,73000.0,1.0
10251,INTERMEDIATE CAPITAL GROUP,144500.0,1.0
10252,INTERMEDIATE CAPITAL GROUP,30500.0,1.0
10253,INTERMEDIATE CAPITAL GROUP,77500.0,1.0
10254,INTERMEDIATE CAPITAL GROUP,110000.0,1.0
10255,INTERMEDIATE CAPITAL GROUP,151000.0,1.0
10256,INTERMEDIATE CAPITAL GROUP,47500.0,1.0
10257,B&M Retail,32000.0,184.0
10258,B&M Retail,22700.0,119.0
10260,B&M Retail,19802.0,81.0
10261,B&M Retail,19874.0,77.0
10262,B&M Retail,21219.0,69.0
10264,B&M Retail,18379.0,57.0
10265,B&M Retail,19904.0,52.0
10266,B&M Retail,22700.0,51.0
10267,B&M Retail,19386.0,46.0
10271,B&M Retail,16726.0,40.0
10272,B&M Retail,20039.0,38.0
10273,B&M Retail,17451.0,34.0
10274,B&M Retail,19874.0,33.0
10275,B&M Retail,19874.0,33.0
10276,B&M Retail,18900.0,33.0
10277,B&M Retail,17354.0,29.0
10278,B&M Retail,18900.0,28.0
10280,B&M Retail,29527.0,27.0
10281,B&M Retail,18900.0,24.0
10282,B&M Retail,17740.0,23.0
10283,B&M Retail,17290.0,22.0
10287,B&M Retail,19849.0,19.0
10288,B&M Retail,18900.0,18.0
10290,B&M Retail,18900.0,17.0
10291,B&M Retail,30135.0,16.0
10292,B&M Retail,57624.0,15.0
10293,B&M Retail,18205.0,14.0
10294,B&M Retail,20449.0,14.0
10295,B&M Retail,17316.0,13.0
10296,B&M Retail,19762.0,13.0
10297,B&M Retail,17178.0,7.0
10298,B&M Retail,18900.0,7.0
10299,B&M Retail,20377.0,7.0
10300,B&M Retail,19711.0,7.0
10301,B&M Retail,17601.0,7.0
10302,B&M Retail,19820.0,7.0
10303,B&M Retail,19117.0,6.0
10304,B&M Retail,16609.0,6.0
10305,B&M Retail,18450.0,6.0
10307,B&M Retail,17327.0,6.0
10308,B&M Retail,16748.0,5.0
10309,B&M Retail,38938.0,5.0
10310,B&M Retail,17026.0,5.0
10311,B&M Retail,18900.0,5.0
10312,B&M Retail,30538.0,5.0
10314,B&M Retail,18900.0,5.0
10315,B&M Retail,26798.0,5.0
10317,B&M Retail,20215.0,4.0
10319,B&M Retail,21023.0,4.0
10320,B&M Retail,32104.0,4.0
10322,B&M Retail,18498.0,4.0
10323,B&M Retail,18188.0,4.0
10324,B&M Retail,19233.0,4.0
10325,B&M Retail,30524.0,4.0
10328,B&M Retail,17143.0,4.0
10330,B&M Retail,17062.0,3.0
10331,B&M Retail,17585.0,3.0
10332,B&M Retail,19341.0,3.0
10333,B&M Retail,19765.0,3.0
10334,B&M Retail,29282.0,3.0
10335,B&M Retail,17666.0,3.0
10336,B&M Retail,20676.0,3.0
10337,B&M Retail,20215.0,4.0
10339,B&M Retail,21023.0,4.0
10340,B&M Retail,32104.0,4.0
10342,B&M Retail,18498.0,4.0
10343,B&M Retail,18188.0,4.0
10344,B&M Retail,19233.0,4.0
10345,B&M Retail,30524.0,4.0
10348,B&M Retail,17143.0,4.0
10350,B&M Retail,17062.0,3.0
10351,B&M Retail,17585.0,3.0
10352,B&M Retail,19341.0,3.0
10353,B&M Retail,19765.0,3.0
10354,B&M Retail,29282.0,3.0
10355,B&M Retail,17666.0,3.0
10356,B&M Retail,20676.0,3.0
10358,B&M Retail,20614.0,3.0
10359,B&M Retail,193000.0,2.0
10362,B&M Retail,17500.0,2.0
10364,B&M Retail,22000.0,2.0
10365,B&M Retail,21000.0,2.0
10367,B&M Retail,140000.0,2.0
10368,B&M Retail,23000.0,2.0
10369,B&M Retail,21000.0,2.0
10370,B&M Retail,20000.0,2.0
10372,B&M Retail,22000.0,2.0
10373,B&M Retail,19000.0,2.0
10374,B&M Retail,19500.0,2.0
10378,B&M Retail,21000.0,2.0
10379,B&M Retail,20000.0,2.0
10380,B&M Retail,20000.0,2.0
10381,B&M Retail,22500.0,2.0
10383,B&M Retail,17500.0,2.0
10384,B&M Retail,21500.0,2.0
10385,B&M Retail,19000.0,2.0
10388,B&M Retail,26500.0,2.0
10390,B&M Retail,25500.0,2.0
10391,B&M Retail,34000.0,2.0
10392,B&M Retail,17000.0,2.0
10393,B&M Retail,17000.0,2.0
10394,B&M Retail,19000.0,2.0
10396,B&M Retail,19500.0,2.0
10397,B&M Retail,29500.0,2.0
10401,B&M Retail,22500.0,2.0
10402,B&M Retail,17500.0,2.0
10403,B&M Retail,29500.0,2.0
10406,B&M Retail,18000.0,2.0
10407,B&M Retail,19500.0,2.0
10409,B&M Retail,20000.0,2.0
10412,B&M Retail,21000.0,2.0
10413,B&M Retail,28500.0,2.0
10414,B&M Retail,18500.0,2.0
10415,B&M Retail,17500.0,2.0
10417,B&M Retail,20000.0,2.0
10418,B&M Retail,66500.0,2.0
10419,B&M Retail,21500.0,2.0
10420,B&M Retail,29500.0,2.0
10421,B&M Retail,36500.0,2.0
10422,B&M Retail,20500.0,2.0
10424,B&M Retail,19000.0,1.0
10427,B&M Retail,19000.0,1.0
10428,B&M Retail,20000.0,1.0
10429,B&M Retail,22500.0,1.0
10430,B&M Retail,88500.0,1.0
10432,B&M Retail,18000.0,1.0
10433,B&M Retail,19500.0,1.0
10434,B&M Retail,20000.0,1.0
10437,B&M Retail,57500.0,1.0
10439,B&M Retail,19000.0,1.0
10440,B&M Retail,33000.0,1.0
10441,B&M Retail,67500.0,1.0
10443,B&M Retail,19500.0,1.0
10444,B&M Retail,18500.0,1.0
10445,B&M Retail,143000.0,1.0
10447,B&M Retail,19000.0,1.0
10449,B&M Retail,18000.0,1.0
10450,B&M Retail,17500.0,1.0
10451,B&M Retail,19500.0,1.0
10452,B&M Retail,18000.0,1.0
10455,B&M Retail,18000.0,1.0
10456,B&M Retail,32500.0,1.0
10457,Avast Software,60500.0,2.0
10458,Avast Software,37000.0,2.0
10459,Avast Software,51500.0,2.0
10460,Avast Software,38500.0,2.0
10461,Avast Software,51000.0,2.0
10462,Avast Software,47500.0,2.0
10463,Avast Software,49500.0,1.0
10464,Avast Software,72000.0,1.0
10465,Avast Software,73000.0,1.0
10466,Avast Software,65500.0,1.0
10467,Avast Software,128000.0,1.0
10468,Avast Software,21000.0,1.0
10469,Avast Software,25500.0,1.0
10470,Avast Software,27000.0,1.0
10471,Avast Software,46000.0,1.0
10472,Avast Software,39500.0,1.0
10473,Avast Software,147000.0,1.0
10474,Avast Software,83500.0,1.0
10475,Avast Software,61000.0,1.0
10476,Avast Software,121000.0,1.0
10477,Avast Software,107500.0,1.0
10478,Avast Software,156000.0,1.0
10479,Avast Software,108500.0,1.0
10480,Avast Software,142000.0,1.0
10481,Avast Software,46000.0,1.0
10482,Avast Software,40500.0,1.0
10483,Avast Software,107500.0,1.0
10484,Avast Software,156000.0,1.0
10485,Avast Software,108500.0,1.0
10486,Avast Software,142000.0,1.0
10487,Avast Software,46000.0,1.0
10488,Avast Software,40500.0,1.0
10489,Avast Software,107500.0,1.0
10490,Avast Software,156000.0,1.0
10491,Avast Software,108500.0,1.0
10492,Avast Software,142000.0,1.0
10493,Avast Software,46000.0,1.0
10494,Avast Software,40500.0,1.0
10495,Avast Software,107500.0,1.0
10496,Avast Software,156000.0,1.0
10497,Avast Software,108500.0,1.0
10498,Avast Software,142000.0,1.0
10499,Avast Software,46000.0,1.0
10500,Avast Software,40500.0,1.0
10501,Avast Software,107500.0,1.0
10502,Avast Software,156000.0,1.0
10503,Avast Software,108500.0,1.0
10504,Avast Software,142000.0,1.0
10505,Avast Software,46000.0,1.0
10506,Avast Software,40500.0,1.0
10507,Avast Software,107500.0,1.0
10508,Avast Software,156000.0,1.0
10509,Avast Software,108500.0,1.0
10510,Avast Software,142000.0,1.0
10511,Avast Software,46000.0,1.0
10512,Avast Software,40500.0,1.0
10513,Avast Software,107500.0,1.0
10514,Avast Software,156000.0,1.0
10515,Avast Software,108500.0,1.0
10516,Avast Software,142000.0,1.0
10517,Avast Software,46000.0,1.0
10518,Avast Software,40500.0,1.0
10519,Avast Software,107500.0,1.0
10520,Avast Software,156000.0,1.0
10521,Avast Software,108500.0,1.0
10522,Avast Software,142000.0,1.0
10523,Avast Software,46000.0,1.0
10524,Avast Software,40500.0,1.0
10525,Avast Software,107500.0,1.0
10526,Avast Software,156000.0,1.0
10527,Avast Software,108500.0,1.0
10528,Avast Software,142000.0,1.0
10529,Avast Software,46000.0,1.0
10530,Avast Software,40500.0,1.0
10531,SMITHS GROUP,26831.0,3.0
10532,SMITHS GROUP,60000.0,2.0
10533,SMITHS GROUP,88500.0,2.0
10534,SMITHS GROUP,26000.0,1.0
10535,SMITHS GROUP,61500.0,1.0
10536,SMITHS GROUP,50500.0,1.0
10537,SMITHS GROUP,47000.0,1.0
10538,SMITHS GROUP,28500.0,1.0
10539,SMITHS GROUP,31000.0,1.0
10540,SMITHS GROUP,35000.0,1.0
10541,SMITHS GROUP,28500.0,1.0
10542,SMITHS GROUP,45000.0,1.0
10543,SMITHS GROUP,82500.0,1.0
10544,SMITHS GROUP,47500.0,1.0
10545,SMITHS GROUP,25500.0,1.0
10546,SMITHS GROUP,70500.0,1.0
10547,SMITHS GROUP,21000.0,1.0
10548,SMITHS GROUP,25500.0,1.0
10549,SMITHS GROUP,54000.0,1.0
10550,SMITHS GROUP,47000.0,1.0
10551,SMITHS GROUP,55000.0,1.0
10552,SMITHS GROUP,51500.0,1.0
10553,SMITHS GROUP,73500.0,1.0
10554,SMITHS GROUP,56500.0,1.0
10555,SMITHS GROUP,26000.0,1.0
10556,SMITHS GROUP,30500.0,1.0
10557,SMITHS GROUP,36500.0,1.0
10558,SMITHS GROUP,76500.0,1.0
10559,SMITHS GROUP,29000.0,1.0
10560,SMITHS GROUP,48000.0,1.0
10561,SMITHS GROUP,45000.0,1.0
10562,SMITHS GROUP,21500.0,1.0
10563,SMITHS GROUP,87000.0,1.0
10564,SMITHS GROUP,561500.0,1.0
10565,SMITHS GROUP,31000.0,1.0
10566,SMITHS GROUP,55000.0,1.0
10567,SMITHS GROUP,51500.0,1.0
10568,SMITHS GROUP,73500.0,1.0
10569,SMITHS GROUP,56500.0,1.0
10570,SMITHS GROUP,26000.0,1.0
10571,SMITHS GROUP,30500.0,1.0
10572,SMITHS GROUP,36500.0,1.0
10573,SMITHS GROUP,76500.0,1.0
10574,SMITHS GROUP,29000.0,1.0
10575,SMITHS GROUP,48000.0,1.0
10576,SMITHS GROUP,45000.0,1.0
10577,SMITHS GROUP,21500.0,1.0
10578,SMITHS GROUP,87000.0,1.0
10579,SMITHS GROUP,561500.0,1.0
10580,SMITHS GROUP,31000.0,1.0
10581,SMITHS GROUP,55000.0,1.0
10582,SMITHS GROUP,51500.0,1.0
10583,SMITHS GROUP,73500.0,1.0
10584,SMITHS GROUP,56500.0,1.0
10585,SMITHS GROUP,26000.0,1.0
10586,SMITHS GROUP,30500.0,1.0
10587,SMITHS GROUP,36500.0,1.0
10588,SMITHS GROUP,76500.0,1.0
10589,SMITHS GROUP,29000.0,1.0
10590,SMITHS GROUP,48000.0,1.0
10591,SMITHS GROUP,45000.0,1.0
10592,SMITHS GROUP,21500.0,1.0
10593,SMITHS GROUP,87000.0,1.0
10594,SMITHS GROUP,561500.0,1.0
10595,SMITHS GROUP,31000.0,1.0
10596,SMITHS GROUP,55000.0,1.0
10597,SMITHS GROUP,51500.0,1.0
10598,SMITHS GROUP,73500.0,1.0
10599,SMITHS GROUP,56500.0,1.0
10600,SMITHS GROUP,26000.0,1.0
10601,SMITHS GROUP,30500.0,1.0
10602,SMITHS GROUP,36500.0,1.0
